A1,F
A10,E
A122,F
A124,A
A140,E
A148,E
A16,F
A178,E
A19,F
A19N,D
A20,F
A20J,F
A20N,D
A21,F
A210,F
A211,F
A21N,D
A22,F
A223,F
A23,F
A27,F
A270,F
A29,F
A3,E
A306,C
A30B,C
A31,F
A310,C
A318,D
A319,D
A320,D
A321,D
A33,F
A332,B
A333,B
A337,B
A338,B
A339,B
A342,B
A343,B
A345,B
A346,B
A35,F
A359,B
A35K,B
A37,F
A388,A
A3ST,C
A4,F
A400,C
A50,C
A500,F
A504,F
A6,E
A660,F
A700,F
A743,E
A748,E
A890,F
A9,F
A900,F
A910,F
AA1,F
AA37,F
AA5,F
AAT3,F
AAT4,F
AB11,F
AB15,F
AB18,F
AB95,F
AC11,F
AC4,F
AC50,F
AC52,F
AC56,F
AC5A,F
AC5M,F
AC68,F
AC6L,F
AC72,F
AC80,F
AC90,F
AC95,F
ACAM,F
ACAR,F
ACED,F
ACPL,F
ACR2,F
ACRD,F
ACRO,F
ACSR,F
AD20,F
ADVE,F
AE45,F
AEA1,F
AERK,F
AEST,F
AFOX,F
AG02,F
AI10,F
AIGT,F
AIRD,F
AIRL,F
AJ27,E
AJET,F
AK1,F
AKRO,F
ALBU,F
ALC1,F
ALGR,F
ALIG,F
ALIZ,F
ALPI,F
ALSL,F
ALTO,F
AM3,F
AMX,F
AN12,D
AN2,F
AN22,B
AN24,E
AN26,E
AN28,F
AN3,F
AN30,E
AN32,E
AN38,F
AN70,C
AN72,E
AN8,D
ANGL,F
ANKA,F
ANSN,F
AP20,F
AP22,F
AP26,F
AP28,F
AP32,F
AP36,F
APM2,F
APM3,F
APM4,F
APUP,F
AR11,F
AR15,F
AR50,F
AR5T,F
AR65,F
AR6T,F
AR79,F
ARCE,F
ARCP,F
ARES,F
ARKS,F
ARON,F
ARV1,F
ARVA,F
ARWF,F
AS02,F
AS14,F
AS16,F
AS20,F
AS21,F
AS22,F
AS24,F
AS25,F
AS26,F
AS28,F
AS29,F
AS2T,F
AS30,F
AS31,F
AS80,F
ASO4,F
ASTO,F
ASTR,F
AT2P,F
AT3,F
AT3P,F
AT3T,F
AT43,E
AT44,E
AT45,E
AT46,E
AT5P,F
AT5T,F
AT6T,F
AT72,E
AT73,E
AT75,E
AT76,E
AT8T,F
ATAC,F
ATG1,F
ATIS,F
ATL,F
ATLA,D
ATP,E
ATTL,F
AU11,F
AUJ2,F
AUJ4,F
AUS3,F
AUS4,F
AUS5,F
AUS6,F
AUS7,F
AUS9,F
AV68,F
AVID,F
AVIN,F
AVK4,F
B1,C
B13,F
B14A,F
B14B,F
B14C,F
B17,E
B18T,F
B190,F
B209,F
B23,F
B24,D
B25,E
B26,E
B26M,E
B29,D
B350,F
B360,F
B36T,F
B37M,D
B38M,D
B39M,D
B3XM,D
B461,E
B462,E
B463,E
B58T,F
B60,F
B60T,F
B701,C
B703,C
B712,E
B720,C
B721,D
B722,D
B731,E
B732,E
B733,E
B734,E
B735,E
B736,D
B737,D
B738,D
B739,D
B741,B
B742,B
B743,B
B744,B
B748,B
B74R,B
B74S,B
B752,C
B753,C
B762,C
B763,C
B764,C
B772,B
B773,B
B778,B
B779,B
B77L,B
B77W,B
B788,B
B789,B
B78X,B
BA11,E
BAR6,F
BARC,F
BASS,F
BBAT,F
BBIR,F
BCA3,F
BCAT,F
BCS1,D
BCS3,D
BD10,F
BD12,F
BD17,F
BD4,F
BD5,F
BD5J,F
BD5T,F
BDOG,F
BE10,F
BE17,F
BE18,F
BE19,F
BE20,F
BE23,F
BE24,F
BE30,F
BE32,F
BE33,F
BE35,F
BE36,F
BE40,F
BE4W,F
BE50,F
BE55,F
BE56,F
BE58,F
BE60,F
BE65,F
BE70,F
BE76,F
BE77,F
BE80,F
BE88,F
BE95,F
BE99,F
BE9L,F
BE9T,F
BEAR,F
BELF,C
BETA,F
BEVR,F
BF19,F
BFIT,F
BILO,F
BIPL,F
BIRD,F
BISC,F
BKUT,F
BL11,F
BL17,F
BL19,F
BL8,F
BLBU,F
BLCF,B
BLEN,F
BLKS,F
BM6,F
BMAN,F
BN2P,F
BN2T,F
BO40,F
BOLT,F
BOOM,F
BPAT,F
BPOD,F
BR14,F
BR60,F
BR61,F
BRAV,F
BREZ,F
BROU,F
BS60,F
BSTR,F
BT36,F
BTUB,F
BU20,F
BU31,F
BU33,F
BU81,F
BUC,E
BUSH,F
BULT,F
BX2,F
C02T,F
C04T,F
C06T,F
C07T,F
C08T,F
C1,E
C101,F
C10T,F
C119,D
C120,F
C123,D
C125,E
C130,D
C135,C
C140,F
C141,C
C14T,F
C15,D
C150,F
C152,F
C160,D
C162,F
C17,C
C170,F
C172,F
C175,F
C177,F
C180,F
C182,F
C185,F
C188,F
C190,F
C195,F
C2,E
C205,F
C206,F
C207,F
C208,F
C210,F
C212,F
C21T,F
C22J,F
C240,F
C25A,F
C25B,F
C25C,F
C25M,F
C270,F
C27J,E
C295,E
C303,F
C309,F
C30J,D
C310,F
C311,F
C320,F
C335,F
C336,F
C337,F
C340,F
C365,F
C402,F
C404,F
C408,F
C411,F
C414,F
C42,F
C421,F
C425,F
C441,F
C46,D
C500,F
C501,F
C510,F
C525,F
C526,F
C550,F
C551,F
C55B,F
C560,F
C56X,F
C650,F
C680,F
C68A,F
C700,E
C72R,F
C750,E
C77R,F
C82,F
C82R,F
C82S,F
C82T,F
C919,D
C97,D
CA12,F
CA19,F
CA1P,F
CA1T,F
CA25,F
CA3,F
CA4,F
CA41,F
CA6,F
CA61,F
CA65,F
CA7P,F
CA7T,F
CA8,F
CA9,F
CABI,F
CABN,F
CAD2,F
CAD4,F
CAJ,F
CAML,F
CAMP,F
CAN4,F
CAPL,F
CAR,F
CARV,D
CASS,F
CAT1,F
CAT2,F
CAW,F
CB1,F
CC19,F
CDC6,F
CDW1,F
CE43,F
CEGL,F
CELR,F
CENT,F
CG3,F
CH1,F
CH10,F
CH15,F
CH18,F
CH20,F
CH25,F
CH2T,F
CH30,F
CH40,F
CH50,F
CH60,F
CH62,F
CH64,F
CH65,F
CH70,F
CH75,F
CH7A,F
CH7B,F
CH80,F
CHAN,F
CHCS,F
CHGO,F
CHIC,F
CHIN,F
CHIP,F
CHR1,F
CHR4,F
CICA,F
CJ1,F
CJ6,F
CKUO,F
CL30,E
CL35,E
CL41,F
CL4G,D
CL60,E
CL8,F
CLA,F
CLB1,F
CLBR,F
CLDS,F
CMA3,F
CMAS,F
CN12,F
CN35,E
CNBR,E
CNDR,F
CNGP,F
CNUK,F
CO50,F
COAR,F
COBR,F
COL3,F
COL4,F
COLT,F
CONI,D
CORO,F
CORR,F
CORS,F
CORV,F
COUG,F
COUR,F
COY2,F
COZJ,F
COZY,F
CP10,F
CP13,F
CP20,F
CP21,F
CP22,F
CP23,F
CP30,F
CP32,F
CP60,F
CP65,F
CP75,F
CP80,F
CP90,F
CPNA,F
CPUP,F
CR10,F
CRA1,F
CRAC,F
CRBN,F
CRER,F
CRES,F
CRJ1,E
CRJ2,E
CRJ7,E
CRJ9,E
CRJX,E
CRUZ,F
CT4,F
CTAH,F
CUB2,F
CUCA,F
CULP,F
CULV,F
CULX,F
CVLP,E
CVLT,D
CX5,F
CYCL,F
CYGT,F
D1,F
D11,F
D139,F
D140,F
D150,F
D18,F
D201,F
